file ,time,shortest path count,area exploration
aStar_maze_0_solver_0.csv,1.554,43,32.66
aStar_maze_0_solver_0.csv,2.427,87,25.72
aStar_maze_0_solver_0.csv,5.563,139,35.24
aStar_maze_0_solver_0.csv,4.201,147,17.36
aStar_maze_0_solver_0.csv,7.354,147,21.73
bfs_maze_0_solver_1.csv,3.606,59,94.0
bfs_maze_0_solver_1.csv,9.259,87,68.51
bfs_maze_0_solver_1.csv,20.997,139,98.01
bfs_maze_0_solver_1.csv,33.572,147,70.23
bfs_maze_0_solver_1.csv,109.67,135,69.43
dfs_maze_0_solver_2.csv,3.081,60,78.0
dfs_maze_0_solver_2.csv,7.287,88,91.57
dfs_maze_0_solver_2.csv,9.802,140,69.98
dfs_maze_0_solver_2.csv,15.839,148,71.8
dfs_maze_0_solver_2.csv,7.331,148,22.39
aStar_maze_1_solver_0.csv,2.292,59,54.5
aStar_maze_1_solver_0.csv,2.415,87,25.72
aStar_maze_1_solver_0.csv,5.5,139,35.24
aStar_maze_1_solver_0.csv,4.196,147,17.36
aStar_maze_1_solver_0.csv,7.379,147,21.73
bfs_maze_1_solver_1.csv,3.607,59,94.0
bfs_maze_1_solver_1.csv,9.237,87,68.51
bfs_maze_1_solver_1.csv,21.006,139,98.01
bfs_maze_1_solver_1.csv,33.616,147,70.23
bfs_maze_1_solver_1.csv,109.767,135,69.43
dfs_maze_1_solver_2.csv,3.07,60,78.0
dfs_maze_1_solver_2.csv,7.289,88,91.57
dfs_maze_1_solver_2.csv,9.805,140,69.98
dfs_maze_1_solver_2.csv,15.857,148,71.8
dfs_maze_1_solver_2.csv,7.329,148,22.39
